code,B,D,total
sz.002595,8,6,14
sh.605599,9,5,14
sh.603699,7,6,13
sh.603040,7,6,13
sh.600066,7,5,12
sh.605318,7,5,12
sh.603358,6,6,12
sz.002028,6,6,12
sz.002463,6,6,12
sh.603019,6,5,11
sz.002624,6,5,11
sz.000672,6,5,11
sh.601000,5,5,10
sh.603058,5,5,10
sz.000408,6,4,10
sh.600183,5,5,10
sh.600026,5,4,9
sh.600176,5,4,9
sz.002155,5,4,9
sz.002064,5,4,9
